candidate_id,rank,score,reasoning
CAND_0046064,1,0.7728,Highly recommended Senior NLP Engineer with 8.9 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0002025,2,0.7716,Highly recommended Senior AI Engineer with 5.9 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0081846,3,0.7622,Strong alignment with the required embedding and llm. The 6.7 years of background as a Lead AI Engineer makes them highly relevant.
CAND_0055905,4,0.7566,Highly recommended Senior Machine Learning Engineer with 8.1 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0068811,5,0.7548,Highly recommended Applied ML Engineer with 8.0 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0077337,6,0.7538,Strong alignment with the required embedding and ranking. The 7.0 years of background as a Staff Machine Learning Engineer makes them highly relevant.
CAND_0092278,7,0.7525,Highly recommended Senior NLP Engineer with 6.8 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0079387,8,0.75,Highly recommended AI Engineer with 6.9 yrs experience. Their demonstrated expertise in retrieval perfectly matches the job profile.
CAND_0064904,9,0.747,"Exceptional fit. Brings 4.9 years of experience as a AI Engineer, directly satisfying the JD's need for embedding and ranking."
CAND_0005260,10,0.7464,Strong alignment with the required embedding and ranking. The 5.2 years of background as a Senior NLP Engineer makes them highly relevant.
CAND_0071974,11,0.7463,Strong alignment with the required embedding and ranking. The 7.8 years of background as a Senior AI Engineer makes them highly relevant.
CAND_0094759,12,0.7452,Highly recommended Lead AI Engineer with 8.6 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0028793,13,0.7447,"Exceptional fit. Brings 7.2 years of experience as a Search Engineer, directly satisfying the JD's need for core technical skills."
CAND_0011687,14,0.7376,Highly recommended Senior NLP Engineer with 7.8 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0018499,15,0.7372,"Exceptional fit. Brings 7.2 years of experience as a Senior Machine Learning Engineer, directly satisfying the JD's need for embedding and llm."
