candidate_id,rank,score,reasoning
CAND_0002025,1,0.8063,Highly recommended Senior AI Engineer with 5.9 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0046064,2,0.7964,Highly recommended Senior NLP Engineer with 8.9 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0081846,3,0.7947,Strong alignment with the required embedding and llm. The 6.7 years of background as a Lead AI Engineer makes them highly relevant.
CAND_0079387,4,0.7899,Highly recommended AI Engineer with 6.9 yrs experience. Their demonstrated expertise in retrieval perfectly matches the job profile.
CAND_0077337,5,0.788,Strong alignment with the required embedding and ranking. The 7.0 years of background as a Staff Machine Learning Engineer makes them highly relevant.
CAND_0055905,6,0.785,Highly recommended Senior Machine Learning Engineer with 8.1 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0071974,7,0.7833,Strong alignment with the required embedding and ranking. The 7.8 years of background as a Senior AI Engineer makes them highly relevant.
CAND_0028793,8,0.781,"Exceptional fit. Brings 7.2 years of experience as a Search Engineer, directly satisfying the JD's need for core technical skills."
CAND_0094759,9,0.7803,Highly recommended Lead AI Engineer with 8.6 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0092278,10,0.7792,Highly recommended Senior NLP Engineer with 6.8 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0068811,11,0.7771,Highly recommended Applied ML Engineer with 8.0 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0033861,12,0.7767,Strong alignment with the required embedding and llm. The 8.0 years of background as a Senior NLP Engineer makes them highly relevant.
CAND_0018499,13,0.776,"Exceptional fit. Brings 7.2 years of experience as a Senior Machine Learning Engineer, directly satisfying the JD's need for embedding and llm."
CAND_0064904,14,0.775,"Exceptional fit. Brings 4.9 years of experience as a AI Engineer, directly satisfying the JD's need for embedding and ranking."
CAND_0005260,15,0.7737,Strong alignment with the required embedding and ranking. The 5.2 years of background as a Senior NLP Engineer makes them highly relevant.
CAND_0041610,16,0.7687,Strong alignment with the required embedding and retrieval. The 6.7 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0011687,17,0.7683,Highly recommended Senior NLP Engineer with 7.8 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0007411,18,0.7675,Strong alignment with the required embedding and ranking. The 8.0 years of background as a Senior Machine Learning Engineer makes them highly relevant.
CAND_0086022,19,0.7647,Strong alignment with the required embedding and ranking. The 5.3 years of background as a Senior Applied Scientist makes them highly relevant.
CAND_0062247,20,0.7631,Highly recommended AI Engineer with 7.3 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0060072,21,0.7612,Highly recommended Staff Machine Learning Engineer with 5.7 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0051004,22,0.7599,Strong alignment with the required embedding and retrieval. The 4.7 years of background as a Senior Data Scientist makes them highly relevant.
CAND_0012957,23,0.7587,Highly recommended Search Engineer with 4.9 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0079284,24,0.7582,Highly recommended Machine Learning Engineer with 4.9 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0024466,25,0.7565,"Exceptional fit. Brings 5.2 years of experience as a Search Engineer, directly satisfying the JD's need for embedding and retrieval."
CAND_0087630,26,0.7565,Highly recommended AI Engineer with 7.2 yrs experience. Their demonstrated expertise in core technical skills perfectly matches the job profile.
CAND_0046525,27,0.7561,Strong alignment with the required embedding and ranking. The 6.1 years of background as a Senior Machine Learning Engineer makes them highly relevant.
CAND_0061265,28,0.7557,Highly recommended Recommendation Systems Engineer with 6.6 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0065195,29,0.7538,"Exceptional fit. Brings 5.1 years of experience as a Search Engineer, directly satisfying the JD's need for embedding and retrieval."
CAND_0037566,30,0.7532,Highly recommended Machine Learning Engineer with 6.9 yrs experience. Their demonstrated expertise in retrieval perfectly matches the job profile.
CAND_0024878,31,0.7529,Strong alignment with the required llm and retrieval. The 5.7 years of background as a AI Specialist makes them highly relevant.
CAND_0044222,32,0.7529,Strong alignment with the required embedding and retrieval. The 7.7 years of background as a AI Engineer makes them highly relevant.
CAND_0024620,33,0.7525,Highly recommended AI Engineer with 5.9 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0093912,34,0.7519,"Exceptional fit. Brings 5.3 years of experience as a Senior Data Scientist, directly satisfying the JD's need for core technical skills."
CAND_0099806,35,0.7519,Strong alignment with the required embedding and ranking. The 4.6 years of background as a AI Engineer makes them highly relevant.
CAND_0065878,36,0.7517,"Exceptional fit. Brings 7.8 years of experience as a Senior Data Scientist, directly satisfying the JD's need for retrieval."
CAND_0030953,37,0.7511,Highly recommended Search Engineer with 7.8 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0018549,38,0.751,"Exceptional fit. Brings 6.8 years of experience as a Recommendation Systems Engineer, directly satisfying the JD's need for embedding and retrieval."
CAND_0083307,39,0.7509,"Exceptional fit. Brings 7.8 years of experience as a Search Engineer, directly satisfying the JD's need for core technical skills."
CAND_0011162,40,0.7504,Strong alignment with the required embedding and ranking. The 5.8 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0009024,41,0.7492,Strong alignment with the required embedding and retrieval. The 5.2 years of background as a Search Engineer makes them highly relevant.
CAND_0030031,42,0.7489,Strong alignment with the required ranking. The 5.7 years of background as a AI Engineer makes them highly relevant.
CAND_0009691,43,0.748,"Exceptional fit. Brings 6.2 years of experience as a Applied ML Engineer, directly satisfying the JD's need for search."
CAND_0088025,44,0.748,"Exceptional fit. Brings 8.6 years of experience as a Staff Machine Learning Engineer, directly satisfying the JD's need for embedding and ranking."
CAND_0070202,45,0.7479,Highly recommended Machine Learning Engineer with 5.1 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0052328,46,0.7467,Strong alignment with the required ranking. The 6.5 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0059017,47,0.7458,Highly recommended AI Research Engineer with 6.8 yrs experience. Their demonstrated expertise in llm and retrieval perfectly matches the job profile.
CAND_0051615,48,0.7456,Highly recommended Search Engineer with 4.6 yrs experience. Their demonstrated expertise in core technical skills perfectly matches the job profile.
CAND_0005538,49,0.7451,Highly recommended Senior AI Engineer with 5.9 yrs experience. Their demonstrated expertise in ranking and retrieval perfectly matches the job profile.
CAND_0031593,50,0.7446,Highly recommended Search Engineer with 7.8 yrs experience. Their demonstrated expertise in retrieval perfectly matches the job profile.
CAND_0049896,51,0.7445,"Exceptional fit. Brings 7.3 years of experience as a Search Engineer, directly satisfying the JD's need for retrieval."
CAND_0081686,52,0.7444,"Exceptional fit. Brings 6.0 years of experience as a Search Engineer, directly satisfying the JD's need for ranking."
CAND_0050876,53,0.7439,Highly recommended Applied ML Engineer with 6.0 yrs experience. Their demonstrated expertise in core technical skills perfectly matches the job profile.
CAND_0020350,54,0.7433,"Exceptional fit. Brings 5.8 years of experience as a AI Engineer, directly satisfying the JD's need for retrieval."
CAND_0010257,55,0.7431,"Exceptional fit. Brings 6.5 years of experience as a Senior Data Scientist, directly satisfying the JD's need for embedding and retrieval."
CAND_0043228,56,0.7427,"Exceptional fit. Brings 6.8 years of experience as a Applied ML Engineer, directly satisfying the JD's need for retrieval and search."
CAND_0030827,57,0.7424,Strong alignment with the required embedding and ranking. The 5.4 years of background as a Senior Data Scientist makes them highly relevant.
CAND_0066999,58,0.7424,Highly recommended Recommendation Systems Engineer with 5.9 yrs experience. Their demonstrated expertise in ranking perfectly matches the job profile.
CAND_0058688,59,0.7418,"Exceptional fit. Brings 6.7 years of experience as a AI Engineer, directly satisfying the JD's need for core technical skills."
CAND_0042029,60,0.7412,Strong alignment with the required search. The 6.5 years of background as a Senior Data Scientist makes them highly relevant.
CAND_0008425,61,0.7403,"Exceptional fit. Brings 7.8 years of experience as a Senior NLP Engineer, directly satisfying the JD's need for embedding and ranking."
CAND_0078002,62,0.7401,"Exceptional fit. Brings 6.3 years of experience as a Machine Learning Engineer, directly satisfying the JD's need for core technical skills."
CAND_0014440,63,0.7379,Strong alignment with the required embedding and retrieval. The 6.4 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0060054,64,0.7374,"Exceptional fit. Brings 6.4 years of experience as a AI Engineer, directly satisfying the JD's need for core technical skills."
CAND_0075439,65,0.7373,Highly recommended Machine Learning Engineer with 4.3 yrs experience. Their demonstrated expertise in retrieval perfectly matches the job profile.
CAND_0015578,66,0.7372,Highly recommended AI Engineer with 5.4 yrs experience. Their demonstrated expertise in ranking perfectly matches the job profile.
CAND_0006567,67,0.737,Highly recommended Senior AI Engineer with 7.9 yrs experience. Their demonstrated expertise in ranking and retrieval perfectly matches the job profile.
CAND_0011432,68,0.7369,Highly recommended Senior Data Scientist with 7.6 yrs experience. Their demonstrated expertise in retrieval perfectly matches the job profile.
CAND_0002793,69,0.7364,Highly recommended AI Specialist with 5.5 yrs experience. Their demonstrated expertise in llm and retrieval perfectly matches the job profile.
CAND_0041669,70,0.7341,Strong alignment with the required ranking. The 8.0 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0003977,71,0.7337,Highly recommended Recommendation Systems Engineer with 4.6 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0030348,72,0.7337,Strong alignment with the required embedding and retrieval. The 4.5 years of background as a Machine Learning Engineer makes them highly relevant.
