candidate_id,rank,score,reasoning
CAND_0002025,1,0.8128,"Outstanding profile showing 5.9 years of technical experience as a Senior AI Engineer with a pedigree background at top-tier firms, matching required skills in embeddings and hybrid search."
CAND_0046064,2,0.8049,"Exceptional fit. Brings 8.9 years of experience as a Senior NLP Engineer from a Tier-1 institution, directly satisfying the JD's need for hybrid search and llm."
CAND_0081846,3,0.8009,"Exceptional fit. Brings 6.7 years of experience as a Lead AI Engineer from a Tier-1 institution, directly satisfying the JD's need for embeddings and hybrid search."
CAND_0079387,4,0.7944,"Exceptional fit. Brings 6.9 years of experience as a AI Engineer from a Tier-1 institution, directly satisfying the JD's need for embeddings and hybrid search."
CAND_0077337,5,0.7924,Top-tier Staff Machine Learning Engineer demonstrating 7.0 years of tenure. Excels in embeddings and hybrid search with credentials from a Tier-1 institution matching the required capabilities.
CAND_0094759,6,0.7907,Top-tier Lead AI Engineer demonstrating 8.6 years of tenure. Excels in hybrid search and llm with credentials matching the required capabilities.
CAND_0055905,7,0.7899,Strong alignment with the required embeddings and hybrid search. The 8.1 years of background as a Senior Machine Learning Engineer with a pedigree background at top-tier firms makes them highly relevant.
CAND_0071974,8,0.7876,"Exceptional fit. Brings 7.8 years of experience as a Senior AI Engineer from a Tier-1 institution, directly satisfying the JD's need for embeddings and hybrid search."
CAND_0028793,9,0.7874,Top-tier Search Engineer demonstrating 7.2 years of tenure. Excels in embeddings and hybrid search with credentials from a Tier-1 institution matching the required capabilities.
CAND_0092278,10,0.7873,Top-tier Senior NLP Engineer demonstrating 6.8 years of tenure. Excels in hybrid search and llm with credentials from a Tier-1 institution matching the required capabilities.
CAND_0033861,11,0.7818,Strong alignment with the required embeddings and hybrid search. The 8.0 years of background as a Senior NLP Engineer makes them highly relevant.
CAND_0018499,12,0.7815,Highly recommended Senior Machine Learning Engineer with 7.2 yrs experience backed by strong job stability. Their demonstrated expertise in embeddings and hybrid search perfectly matches the job profile.
CAND_0068811,13,0.7789,"Outstanding profile showing 8.0 years of technical experience as a Applied ML Engineer with a pedigree background at top-tier firms, matching required skills in embeddings and hybrid search."
CAND_0005260,14,0.7777,"Outstanding profile showing 5.2 years of technical experience as a Senior NLP Engineer with a pedigree background at top-tier firms, matching required skills in embeddings and hybrid search."
CAND_0007411,15,0.7756,"Exceptional fit. Brings 8.0 years of experience as a Senior Machine Learning Engineer from a Tier-1 institution, directly satisfying the JD's need for hybrid search and llm."
CAND_0064904,16,0.7754,Highly recommended AI Engineer with 4.9 yrs experience backed by strong job stability. Their demonstrated expertise in embeddings and hybrid search perfectly matches the job profile.
CAND_0011687,17,0.774,Strong alignment with the required embeddings and hybrid search. The 7.8 years of background as a Senior NLP Engineer makes them highly relevant.
CAND_0041610,18,0.7713,Strong alignment with the required embeddings and hybrid search. The 6.7 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0062247,19,0.771,Highly recommended AI Engineer with 7.3 yrs experience backed by strong job stability. Their demonstrated expertise in hybrid search and llm perfectly matches the job profile.
CAND_0086022,20,0.7689,"Outstanding profile showing 5.3 years of technical experience as a Senior Applied Scientist with a pedigree background at top-tier firms, matching required skills in embeddings and hybrid search."
CAND_0060072,21,0.7659,Highly recommended Staff Machine Learning Engineer with 5.7 yrs experience backed by strong job stability. Their demonstrated expertise in embeddings and hybrid search perfectly matches the job profile.
CAND_0079284,22,0.7618,Highly recommended Machine Learning Engineer with 4.9 yrs experience backed by strong job stability. Their demonstrated expertise in hybrid search and llm perfectly matches the job profile.
CAND_0046525,23,0.7613,Highly recommended Senior Machine Learning Engineer with 6.1 yrs experience backed by strong job stability. Their demonstrated expertise in embeddings and hybrid search perfectly matches the job profile.
CAND_0065195,24,0.7607,Top-tier Search Engineer demonstrating 5.1 years of tenure. Excels in hybrid search and llm with credentials from a Tier-1 institution matching the required capabilities.
CAND_0012957,25,0.76,Strong alignment with the required embeddings and hybrid search. The 4.9 years of background as a Search Engineer makes them highly relevant.
CAND_0024466,26,0.76,Highly recommended Search Engineer with 5.2 yrs experience backed by strong job stability. Their demonstrated expertise in embeddings and hybrid search perfectly matches the job profile.
CAND_0051004,27,0.7592,"Outstanding profile showing 4.7 years of technical experience as a Senior Data Scientist, matching required skills in embeddings and hybrid search."
CAND_0024620,28,0.7587,"Exceptional fit. Brings 5.9 years of experience as a AI Engineer, directly satisfying the JD's need for hybrid search and llm."
CAND_0065878,29,0.7585,"Outstanding profile showing 7.8 years of technical experience as a Senior Data Scientist with a pedigree background at top-tier firms, matching required skills in hybrid search and llm."
