candidate_id,rank,score,reasoning
CAND_0002025,1,0.8063,"Outstanding profile showing 5.9 years of technical experience as a Senior AI Engineer with a pedigree background at top-tier firms, matching required skills in embedding and hybrid search."
CAND_0046064,2,0.7964,"Exceptional fit. Brings 8.9 years of experience as a Senior NLP Engineer from a Tier-1 institution, directly satisfying the JD's need for hybrid search and llm."
CAND_0081846,3,0.7947,"Exceptional fit. Brings 6.7 years of experience as a Lead AI Engineer from a Tier-1 institution, directly satisfying the JD's need for embedding and hybrid search."
CAND_0079387,4,0.7899,"Exceptional fit. Brings 6.9 years of experience as a AI Engineer from a Tier-1 institution, directly satisfying the JD's need for embedding and hybrid search."
CAND_0077337,5,0.788,Top-tier Staff Machine Learning Engineer demonstrating 7.0 years of tenure. Excels in embedding and hybrid search with credentials from a Tier-1 institution matching the required capabilities.
CAND_0055905,6,0.785,Strong alignment with the required embedding and hybrid search. The 8.1 years of background as a Senior Machine Learning Engineer with a pedigree background at top-tier firms makes them highly relevant.
CAND_0071974,7,0.7833,"Exceptional fit. Brings 7.8 years of experience as a Senior AI Engineer from a Tier-1 institution, directly satisfying the JD's need for embedding and hybrid search."
CAND_0028793,8,0.781,Top-tier Search Engineer demonstrating 7.2 years of tenure. Excels in embedding and hybrid search with credentials from a Tier-1 institution matching the required capabilities.
CAND_0094759,9,0.7803,Top-tier Lead AI Engineer demonstrating 8.6 years of tenure. Excels in hybrid search and llm with credentials matching the required capabilities.
CAND_0092278,10,0.7792,Top-tier Senior NLP Engineer demonstrating 6.8 years of tenure. Excels in hybrid search and llm with credentials from a Tier-1 institution matching the required capabilities.
CAND_0068811,11,0.7771,"Outstanding profile showing 8.0 years of technical experience as a Applied ML Engineer with a pedigree background at top-tier firms, matching required skills in embedding and hybrid search."
CAND_0033861,12,0.7767,Strong alignment with the required embedding and hybrid search. The 8.0 years of background as a Senior NLP Engineer makes them highly relevant.
CAND_0018499,13,0.776,Highly recommended Senior Machine Learning Engineer with 7.2 yrs experience backed by strong job stability. Their demonstrated expertise in embedding and hybrid search perfectly matches the job profile.
CAND_0064904,14,0.775,Highly recommended AI Engineer with 4.9 yrs experience backed by strong job stability. Their demonstrated expertise in embedding and hybrid search perfectly matches the job profile.
CAND_0005260,15,0.7737,"Outstanding profile showing 5.2 years of technical experience as a Senior NLP Engineer with a pedigree background at top-tier firms, matching required skills in embedding and hybrid search."
CAND_0041610,16,0.7687,Strong alignment with the required embedding and hybrid search. The 6.7 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0011687,17,0.7683,Strong alignment with the required embedding and hybrid search. The 7.8 years of background as a Senior NLP Engineer makes them highly relevant.
CAND_0007411,18,0.7675,"Exceptional fit. Brings 8.0 years of experience as a Senior Machine Learning Engineer from a Tier-1 institution, directly satisfying the JD's need for hybrid search and llm."
CAND_0086022,19,0.7647,"Outstanding profile showing 5.3 years of technical experience as a Senior Applied Scientist with a pedigree background at top-tier firms, matching required skills in embedding and hybrid search."
CAND_0062247,20,0.7631,Highly recommended AI Engineer with 7.3 yrs experience backed by strong job stability. Their demonstrated expertise in hybrid search and llm perfectly matches the job profile.
CAND_0060072,21,0.7612,Highly recommended Staff Machine Learning Engineer with 5.7 yrs experience backed by strong job stability. Their demonstrated expertise in embedding and hybrid search perfectly matches the job profile.
CAND_0051004,22,0.7599,"Outstanding profile showing 4.7 years of technical experience as a Senior Data Scientist, matching required skills in embedding and hybrid search."
CAND_0012957,23,0.7587,Strong alignment with the required embedding and hybrid search. The 4.9 years of background as a Search Engineer makes them highly relevant.
CAND_0079284,24,0.7582,Highly recommended Machine Learning Engineer with 4.9 yrs experience backed by strong job stability. Their demonstrated expertise in hybrid search and llm perfectly matches the job profile.
CAND_0024466,25,0.7565,Highly recommended Search Engineer with 5.2 yrs experience backed by strong job stability. Their demonstrated expertise in embedding and hybrid search perfectly matches the job profile.
CAND_0087630,26,0.7565,"Outstanding profile showing 7.2 years of technical experience as a AI Engineer, matching required skills in embedding and hybrid search."
CAND_0046525,27,0.7561,Highly recommended Senior Machine Learning Engineer with 6.1 yrs experience backed by strong job stability. Their demonstrated expertise in embedding and hybrid search perfectly matches the job profile.
CAND_0061265,28,0.7557,Strong alignment with the required embedding and hybrid search. The 6.6 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0065195,29,0.7538,Top-tier Search Engineer demonstrating 5.1 years of tenure. Excels in hybrid search and llm with credentials from a Tier-1 institution matching the required capabilities.
CAND_0037566,30,0.7532,"Outstanding profile showing 6.9 years of technical experience as a Machine Learning Engineer, matching required skills in hybrid search and llm."
CAND_0024878,31,0.7529,Top-tier AI Specialist demonstrating 5.7 years of tenure. Excels in hybrid search and llm with credentials from a Tier-1 institution matching the required capabilities.
CAND_0044222,32,0.7529,"Outstanding profile showing 7.7 years of technical experience as a AI Engineer, matching required skills in hybrid search and llm."
CAND_0024620,33,0.7525,"Exceptional fit. Brings 5.9 years of experience as a AI Engineer, directly satisfying the JD's need for hybrid search and llm."
CAND_0093912,34,0.7519,"Exceptional fit. Brings 5.3 years of experience as a Senior Data Scientist, directly satisfying the JD's need for embedding and hybrid search."
CAND_0099806,35,0.7519,"Outstanding profile showing 4.6 years of technical experience as a AI Engineer, matching required skills in embedding and hybrid search."
CAND_0065878,36,0.7517,"Outstanding profile showing 7.8 years of technical experience as a Senior Data Scientist with a pedigree background at top-tier firms, matching required skills in hybrid search and llm."
CAND_0030953,37,0.7511,"Outstanding profile showing 7.8 years of technical experience as a Search Engineer, matching required skills in hybrid search and llm."
CAND_0018549,38,0.751,"Outstanding profile showing 6.8 years of technical experience as a Recommendation Systems Engineer with a pedigree background at top-tier firms, matching required skills in hybrid search and llm."
CAND_0083307,39,0.7509,Highly recommended Search Engineer with 7.8 yrs experience. Their demonstrated expertise in embedding and hybrid search perfectly matches the job profile.
CAND_0011162,40,0.7504,Strong alignment with the required embedding and hybrid search. The 5.8 years of background as a Recommendation Systems Engineer with a pedigree background at top-tier firms makes them highly relevant.
CAND_0009024,41,0.7492,"Exceptional fit. Brings 5.2 years of experience as a Search Engineer from a Tier-1 institution, directly satisfying the JD's need for hybrid search and llm."
CAND_0030031,42,0.7489,Top-tier AI Engineer demonstrating 5.7 years of tenure. Excels in embedding and hybrid search with credentials from a Tier-1 institution matching the required capabilities.
CAND_0009691,43,0.748,"Outstanding profile showing 6.2 years of technical experience as a Applied ML Engineer with a pedigree background at top-tier firms, matching required skills in embedding and hybrid search."
CAND_0088025,44,0.748,Highly recommended Staff Machine Learning Engineer with 8.6 yrs experience backed by strong job stability. Their demonstrated expertise in hybrid search and llm perfectly matches the job profile.
CAND_0070202,45,0.7479,Strong alignment with the required embedding and hybrid search. The 5.1 years of background as a Machine Learning Engineer makes them highly relevant.
CAND_0052328,46,0.7467,"Exceptional fit. Brings 6.5 years of experience as a Recommendation Systems Engineer, directly satisfying the JD's need for embedding and hybrid search."
CAND_0059017,47,0.7458,"Exceptional fit. Brings 6.8 years of experience as a AI Research Engineer from a Tier-1 institution, directly satisfying the JD's need for embedding and hybrid search."
CAND_0051615,48,0.7456,"Outstanding profile showing 4.6 years of technical experience as a Search Engineer with a pedigree background at top-tier firms, matching required skills in embedding and hybrid search."
CAND_0005538,49,0.7451,"Outstanding profile showing 5.9 years of technical experience as a Senior AI Engineer with a pedigree background at top-tier firms, matching required skills in llm and retrieval."
CAND_0031593,50,0.7446,Top-tier Search Engineer demonstrating 7.8 years of tenure. Excels in embedding and hybrid search with credentials matching the required capabilities.
CAND_0049896,51,0.7445,"Exceptional fit. Brings 7.3 years of experience as a Search Engineer, directly satisfying the JD's need for embedding and hybrid search."
CAND_0081686,52,0.7444,"Exceptional fit. Brings 6.0 years of experience as a Search Engineer from a Tier-1 institution, directly satisfying the JD's need for embedding and hybrid search."
CAND_0050876,53,0.7439,Strong alignment with the required embedding and hybrid search. The 6.0 years of background as a Applied ML Engineer makes them highly relevant.
CAND_0020350,54,0.7433,Highly recommended AI Engineer with 5.8 yrs experience backed by strong job stability. Their demonstrated expertise in embedding and hybrid search perfectly matches the job profile.
CAND_0010257,55,0.7431,Strong alignment with the required hybrid search and retrieval. The 6.5 years of background as a Senior Data Scientist with a pedigree background at top-tier firms makes them highly relevant.
CAND_0043228,56,0.7427,Strong alignment with the required embedding and hybrid search. The 6.8 years of background as a Applied ML Engineer makes them highly relevant.
CAND_0030827,57,0.7424,Highly recommended Senior Data Scientist with 5.4 yrs experience backed by strong job stability. Their demonstrated expertise in embedding and hybrid search perfectly matches the job profile.
CAND_0066999,58,0.7424,"Outstanding profile showing 5.9 years of technical experience as a Recommendation Systems Engineer with a pedigree background at top-tier firms, matching required skills in embedding and hybrid search."
CAND_0058688,59,0.7418,"Exceptional fit. Brings 6.7 years of experience as a AI Engineer from a Tier-1 institution, directly satisfying the JD's need for embedding and hybrid search."
CAND_0042029,60,0.7412,"Exceptional fit. Brings 6.5 years of experience as a Senior Data Scientist, directly satisfying the JD's need for embedding and hybrid search."
CAND_0008425,61,0.7403,Highly recommended Senior NLP Engineer with 7.8 yrs experience backed by strong job stability. Their demonstrated expertise in embedding and hybrid search perfectly matches the job profile.
CAND_0078002,62,0.7401,"Exceptional fit. Brings 6.3 years of experience as a Machine Learning Engineer from a Tier-1 institution, directly satisfying the JD's need for hybrid search and llm."
CAND_0014440,63,0.7379,"Moderate fit. Shows competence in hybrid search and llm, however the 6.4 years of experience falls slightly short of an ideal profile needing embedding and ranking."
CAND_0060054,64,0.7374,"A competitive AI Engineer candidate with 6.4 yrs experience. Strong on hybrid search and llm, but lacks evidence for embedding and ranking."
CAND_0075439,65,0.7373,"Passable candidate with 4.3 years as a Machine Learning Engineer. They cover embedding and hybrid search, but there are some concerns regarding their exposure to certain domain requirements."
CAND_0015578,66,0.7372,"Moderate fit. Shows competence in embedding and hybrid search, however the 5.4 years of experience falls slightly short of an ideal profile needing ranking."
CAND_0006567,67,0.737,"Moderate fit. Shows competence in hybrid search and llm, however the 7.9 years of experience falls slightly short of an ideal profile needing embedding."
CAND_0011432,68,0.7369,"A competitive Senior Data Scientist candidate with 7.6 yrs experience. Strong on hybrid search and llm, but lacks evidence for embedding and ranking."
CAND_0002793,69,0.7364,"Solid fit for hybrid search and llm with 5.5 years of background, though the profile has some gaps in embedding."
CAND_0041669,70,0.7341,"Solid fit for hybrid search and llm with 8.0 years of background, though the profile has some gaps in embedding and ranking."
CAND_0003977,71,0.7337,"While they have 4.6 years of experience, they lack deep background in certain domain requirements. Still a viable Recommendation Systems Engineer based on general engineering capability."
CAND_0030348,72,0.7337,"While they have 4.5 years of experience, they lack deep background in ranking. Still a viable Machine Learning Engineer based on general engineering capability."
CAND_0007009,73,0.7335,"While they have 7.9 years of experience, they lack deep background in certain domain requirements. Still a viable Recommendation Systems Engineer based on general engineering capability."
CAND_0005311,74,0.7327,"Moderate fit. Shows competence in hybrid search and llm, however the 5.7 years of experience falls slightly short of an ideal profile needing embedding and ranking."
CAND_0069248,75,0.7324,"A competitive AI Research Engineer candidate with 5.4 yrs experience. Strong on hybrid search and llm, but lacks evidence for embedding and ranking."
CAND_0039838,76,0.7323,"While they have 4.9 years of experience, they lack deep background in ranking. Still a viable Recommendation Systems Engineer based on general engineering capability."
CAND_0081852,77,0.732,"A competitive Senior Data Scientist candidate with 5.9 yrs experience. Strong on hybrid search and llm, but lacks evidence for embedding and ranking."
CAND_0092706,78,0.7316,"A competitive AI Research Engineer candidate with 5.8 yrs experience. Strong on embedding and llm, but lacks evidence for hybrid search and ranking."
CAND_0006418,79,0.7291,"Passable candidate with 5.7 years as a Machine Learning Engineer. They cover embedding and hybrid search, but there are some concerns regarding their exposure to llm."
CAND_0036484,80,0.7288,"While they have 5.7 years of experience, they lack deep background in embedding and ranking. Still a viable AI Research Engineer based on general engineering capability."
CAND_0051292,81,0.7287,"While they have 5.2 years of experience, they lack deep background in embedding and ranking. Still a viable Applied ML Engineer based on general engineering capability."
CAND_0091909,82,0.7283,"Solid fit for embedding and hybrid search with 6.9 years of background, though the profile has some gaps in certain domain requirements."
CAND_0047721,83,0.7279,"While they have 7.0 years of experience, they lack deep background in embedding. Still a viable Senior Data Scientist based on general engineering capability."
CAND_0062413,84,0.7276,"Moderate fit. Shows competence in hybrid search and ranking, however the 6.6 years of experience falls slightly short of an ideal profile needing embedding and llm."
CAND_0086151,85,0.7266,"While they have 7.7 years of experience, they lack deep background in ranking. Still a viable Recommendation Systems Engineer based on general engineering capability."
CAND_0049538,86,0.7258,"A competitive Applied ML Engineer candidate with 5.8 yrs experience. Strong on embedding and hybrid search, but lacks evidence for certain domain requirements."
CAND_0000031,87,0.7257,"Solid fit for embedding and hybrid search with 6.0 years of background, though the profile has some gaps in llm and ranking."
CAND_0041611,88,0.7256,"A competitive Staff Machine Learning Engineer candidate with 6.4 yrs experience. Strong on embedding and hybrid search, but lacks evidence for ranking."
