candidate_id,rank,score,reasoning
CAND_0046064,1,0.7758,Highly recommended Senior NLP Engineer with 8.9 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0002025,2,0.7754,Highly recommended Senior AI Engineer with 5.9 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0081846,3,0.7638,Strong alignment with the required embedding and llm. The 6.7 years of background as a Lead AI Engineer makes them highly relevant.
CAND_0055905,4,0.7593,Highly recommended Senior Machine Learning Engineer with 8.1 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0092278,5,0.7586,Highly recommended Senior NLP Engineer with 6.8 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0077337,6,0.7572,Strong alignment with the required embedding and ranking. The 7.0 years of background as a Staff Machine Learning Engineer makes them highly relevant.
CAND_0094759,7,0.7546,Highly recommended Lead AI Engineer with 8.6 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0079387,8,0.7539,Highly recommended AI Engineer with 6.9 yrs experience. Their demonstrated expertise in retrieval perfectly matches the job profile.
CAND_0071974,9,0.7524,Strong alignment with the required embedding and ranking. The 7.8 years of background as a Senior AI Engineer makes them highly relevant.
CAND_0068811,10,0.7514,Highly recommended Applied ML Engineer with 8.0 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0028793,11,0.7501,"Exceptional fit. Brings 7.2 years of experience as a Search Engineer, directly satisfying the JD's need for core technical skills."
CAND_0064904,12,0.7493,"Exceptional fit. Brings 4.9 years of experience as a AI Engineer, directly satisfying the JD's need for embedding and ranking."
CAND_0005260,13,0.748,Strong alignment with the required embedding and ranking. The 5.2 years of background as a Senior NLP Engineer makes them highly relevant.
CAND_0018499,14,0.7451,"Exceptional fit. Brings 7.2 years of experience as a Senior Machine Learning Engineer, directly satisfying the JD's need for embedding and llm."
CAND_0011687,15,0.7426,Highly recommended Senior NLP Engineer with 7.8 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0007411,16,0.7418,Strong alignment with the required embedding and ranking. The 8.0 years of background as a Senior Machine Learning Engineer makes them highly relevant.
CAND_0033861,17,0.7407,Strong alignment with the required embedding and llm. The 8.0 years of background as a Senior NLP Engineer makes them highly relevant.
CAND_0086022,18,0.739,Strong alignment with the required embedding and ranking. The 5.3 years of background as a Senior Applied Scientist makes them highly relevant.
CAND_0041610,19,0.7378,Strong alignment with the required embedding and retrieval. The 6.7 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0079284,20,0.7376,Highly recommended Machine Learning Engineer with 4.9 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0062247,21,0.7374,Highly recommended AI Engineer with 7.3 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0060072,22,0.7355,Highly recommended Staff Machine Learning Engineer with 5.7 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0005538,23,0.7348,Highly recommended Senior AI Engineer with 5.9 yrs experience. Their demonstrated expertise in ranking and retrieval perfectly matches the job profile.
CAND_0051004,24,0.7342,Strong alignment with the required embedding and retrieval. The 4.7 years of background as a Senior Data Scientist makes them highly relevant.
CAND_0012957,25,0.733,Highly recommended Search Engineer with 4.9 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0037566,26,0.7327,Highly recommended Machine Learning Engineer with 6.9 yrs experience. Their demonstrated expertise in retrieval perfectly matches the job profile.
CAND_0024878,27,0.7323,Strong alignment with the required llm and retrieval. The 5.7 years of background as a AI Specialist makes them highly relevant.
CAND_0044222,28,0.7323,Strong alignment with the required embedding and retrieval. The 7.7 years of background as a AI Engineer makes them highly relevant.
CAND_0024620,29,0.7319,Highly recommended AI Engineer with 5.9 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0065878,30,0.7311,"Exceptional fit. Brings 7.8 years of experience as a Senior Data Scientist, directly satisfying the JD's need for retrieval."
CAND_0087630,31,0.7308,Highly recommended AI Engineer with 7.2 yrs experience. Their demonstrated expertise in core technical skills perfectly matches the job profile.
CAND_0018549,32,0.7305,"Exceptional fit. Brings 6.8 years of experience as a Recommendation Systems Engineer, directly satisfying the JD's need for embedding and retrieval."
CAND_0009024,33,0.7287,Strong alignment with the required embedding and retrieval. The 5.2 years of background as a Search Engineer makes them highly relevant.
CAND_0065195,34,0.728,"Exceptional fit. Brings 5.1 years of experience as a Search Engineer, directly satisfying the JD's need for embedding and retrieval."
CAND_0010257,35,0.7277,"Exceptional fit. Brings 6.5 years of experience as a Senior Data Scientist, directly satisfying the JD's need for embedding and retrieval."
CAND_0093912,36,0.7262,"Exceptional fit. Brings 5.3 years of experience as a Senior Data Scientist, directly satisfying the JD's need for core technical skills."
CAND_0099806,37,0.7262,Strong alignment with the required embedding and ranking. The 4.6 years of background as a AI Engineer makes them highly relevant.
CAND_0024466,38,0.7256,"Exceptional fit. Brings 5.2 years of experience as a Search Engineer, directly satisfying the JD's need for embedding and retrieval."
CAND_0030953,39,0.7254,Highly recommended Search Engineer with 7.8 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0046525,40,0.7253,Strong alignment with the required embedding and ranking. The 6.1 years of background as a Senior Machine Learning Engineer makes them highly relevant.
CAND_0061265,41,0.7248,Highly recommended Recommendation Systems Engineer with 6.6 yrs experience. Their demonstrated expertise in embedding and retrieval perfectly matches the job profile.
CAND_0011162,42,0.7247,Strong alignment with the required embedding and ranking. The 5.8 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0088025,43,0.7223,"Exceptional fit. Brings 8.6 years of experience as a Staff Machine Learning Engineer, directly satisfying the JD's need for embedding and ranking."
CAND_0083307,44,0.7201,"Exceptional fit. Brings 7.8 years of experience as a Search Engineer, directly satisfying the JD's need for core technical skills."
CAND_0078002,45,0.7195,"Exceptional fit. Brings 6.3 years of experience as a Machine Learning Engineer, directly satisfying the JD's need for core technical skills."
CAND_0031593,46,0.7189,Highly recommended Search Engineer with 7.8 yrs experience. Their demonstrated expertise in retrieval perfectly matches the job profile.
CAND_0081686,47,0.7187,"Exceptional fit. Brings 6.0 years of experience as a Search Engineer, directly satisfying the JD's need for ranking."
CAND_0030031,48,0.7181,Strong alignment with the required ranking. The 5.7 years of background as a AI Engineer makes them highly relevant.
CAND_0014440,49,0.7173,Strong alignment with the required embedding and retrieval. The 6.4 years of background as a Recommendation Systems Engineer makes them highly relevant.
CAND_0009691,50,0.7172,"Exceptional fit. Brings 6.2 years of experience as a Applied ML Engineer, directly satisfying the JD's need for search."
CAND_0098846,51,0.7171,Strong alignment with the required core technical skills. The 7.6 years of background as a AI Engineer makes them highly relevant.
CAND_0070202,52,0.717,Highly recommended Machine Learning Engineer with 5.1 yrs experience. Their demonstrated expertise in embedding and ranking perfectly matches the job profile.
CAND_0060054,53,0.7168,"Exceptional fit. Brings 6.4 years of experience as a AI Engineer, directly satisfying the JD's need for core technical skills."
CAND_0066999,54,0.7167,Highly recommended Recommendation Systems Engineer with 5.9 yrs experience. Their demonstrated expertise in ranking perfectly matches the job profile.
CAND_0011432,55,0.7163,Highly recommended Senior Data Scientist with 7.6 yrs experience. Their demonstrated expertise in retrieval perfectly matches the job profile.
CAND_0092706,56,0.7162,"Exceptional fit. Brings 5.8 years of experience as a AI Research Engineer, directly satisfying the JD's need for llm and ranking."
